conf_thresh,nms_iou_thresh,total_predictions,avg_preds_per_image,matched_gt_count,precision_proxy,recall_proxy
0.1,0.3,287,7.17,29,0.101,0.725
0.1,0.45,461,11.53,35,0.0759,0.875
0.1,0.6,773,19.32,40,0.0517,1.0
0.25,0.3,156,3.9,28,0.1795,0.7
0.25,0.45,241,6.03,31,0.1286,0.775
0.25,0.6,381,9.53,37,0.0971,0.925
0.5,0.3,70,1.75,13,0.1857,0.325
0.5,0.45,90,2.25,14,0.1556,0.35
0.5,0.6,114,2.85,15,0.1316,0.375
